platform,title,url,thumbnail_file,uploader,timestamp,transcript_source,description_preview,transcript_preview
facebook,"5.2M views · 150K reactions | If you soak your feet in 3 simple ingredients for 20 minutes, you can detox your entire body. | Roy Bennet",https://m.facebook.com/watch/?v=4506451552920587&_rdr,"raw/5.2M views · 150K reactions ｜ If you soak your feet in 3 simple ingredients for 20 minutes, you can detox your entire body. ｜ Roy Bennet [4506451552920587].jpg",Roy Bennet,1769734319,none,"If you soak your feet in 3 simple ingredients for 20 minutes, you can detox your entire body.",
facebook,629K views · 26K reactions | What do you guys think? I would love to hear your stories! | Joshua De Schutter,https://m.facebook.com/watch/?v=1467422075174369&_rdr,raw/629K views · 26K reactions ｜ What do you guys think？ I would love to hear your stories! ｜ Joshua De Schutter [1467422075174369].jpg,Joshua De Schutter,1773193955,none,What do you guys think? I would love to hear your stories!,
facebook,712K views · 20K reactions | Just trying to keep things simple. #teacher #teachersoftiktok #teacherlife #school #students #classroom | Dan Shutes,https://m.facebook.com/watch/?v=1628727968314922&_rdr,raw/712K views · 20K reactions ｜ Just trying to keep things simple. #teacher #teachersoftiktok #teacherlife #school #students #classroom ｜ Dan Shutes [1628727968314922].jpg,Dan Shutes,1772320716,captions,Just trying to keep things simple. #teacher #teachersoftiktok #teacherlife #school #students #classroom,"Después de 10 años como maestra de primaria, aquí están las cosas que ya no me importan. Número uno, tarea. Los niños van a ir a casa y lo hacen por su cuenta, lo hacen con mucho apoyo de adultos o se"
facebook,760K views · 19K reactions | Did you know the weight in your belly is not all fat? | Roy Bennet,https://m.facebook.com/watch/?v=1477394597144288&_rdr,raw/760K views · 19K reactions ｜ Did you know the weight in your belly is not all fat？ ｜ Roy Bennet [1477394597144288].jpg,Roy Bennet,1771119939,none,Did you know the weight in your belly is not all fat?,
facebook,77K views · 35K reactions | Are you ready for your trauma to stop making excuses for you? Don’t let the fear win | Awakening With Brian,https://m.facebook.com/watch/?v=709837908646658&_rdr,raw/77K views · 35K reactions ｜ Are you ready for your trauma to stop making excuses for you？ Don’t let the fear win ｜ Awakening With Brian [709837908646658].jpg,Awakening With Brian,1767207516,captions,"Are you ready for your trauma to stop making excuses for you?

Don’t let the fear win","Cuando te comprometas a curar tu trauma, se rebelará contra ti porque no solo estás sanando, estás amenazando todo lo que tu mente ha construido para sobrevivir. Tu respuesta al trauma luchará contra "
facebook,784K views · 16K reactions | The 4 Most Intelligent Things Ever Said #stoicsm | The Stoic Verse,https://m.facebook.com/watch/?v=826265227101590&_rdr,raw/784K views · 16K reactions ｜ The 4 Most Intelligent Things Ever Said #stoicsm ｜ The Stoic Verse [826265227101590].jpg,The Stoic Verse,1769504748,captions,The 4 Most Intelligent Things Ever Said #stoicsm,"Las cuatro cosas más inteligentes jamás dicho. Estas no son citas que la gente publica en línea, son ideas que cambian la forma en que ves la vida para siempre. Las cuatro cosas más inteligentes jamás"
facebook,865K views · 29K reactions | Do not try this parasite cleanse unless you’re ready to purge your body of the parasites that have been feeding off you for years. | Roy Bennet,https://m.facebook.com/watch/?v=2625477951185661&_rdr,raw/865K views · 29K reactions ｜ Do not try this parasite cleanse unless you’re ready to purge your body of the parasites that have been feeding off you for years. ｜ Roy Bennet [2625477951185661].jpg,Roy Bennet,1769997696,none,Do not try this parasite cleanse unless you’re ready to purge your body of the parasites that have been feeding off you for years.,
facebook,91K views · 14K reactions | Are you the cycle breaker? | Awakening With Brian,https://m.facebook.com/watch/?v=1312260657472211&_rdr,raw/91K views · 14K reactions ｜ Are you the cycle breaker？ ｜ Awakening With Brian [1312260657472211].jpg,Awakening With Brian,1773001470,none,Are you the cycle breaker?,
facebook,Curing Her Blindness,https://m.facebook.com/watch/?v=829609289602767&_rdr,raw/Curing Her Blindness [829609289602767].jpg,Doctor Mike,1760446888,none,,
facebook,Feel Like Yourself Again – Naturally,https://m.facebook.com/watch/?v=1124088336373103&_rdr,raw/Feel Like Yourself Again – Naturally [1124088336373103].jpg,Dr. Royal Rife's Healing Legacy,1769446192,none,"The Suppressed Technology That's Finally Breaking Free…

Nearly 100 years ago, a pioneering scientist proved that electromagnetic frequencies could heal naturally... but the medical establishment dest",
instagram,Post by barbicancentre,https://www.instagram.com/p/DVf8p8MjGlc/?img_index=2&igsh=MXFtazExaXNidGVuNw==,,,,none,"Unconventional musicals that will make even non-fans change their tune 🎵

Mermaids, stand-up comedians and more take the lead in a selection of films that move through genres, styles, and the blurring",
instagram,Post by realratedred,https://www.instagram.com/p/DUq9Y4wEdUw/?igsh=MWd1b3djZWZkODlpMQ==,,,,none,"A fan recently went viral after listing her used contact lenses for sale, claiming they had “seen Taylor Swift’s Eras Tour,” with an asking price of $10,000. The bizarre listing quickly sparked reacti",
instagram,Post by sdcaw_spirituality,https://www.instagram.com/p/DSwc2bpCrFk/?igsh=MXAwZ3owcHdwYjRzYg==,,,,none,"In 1985, Dr. Bruce Lipton found something unsettling: your cells are not responding to reality—they’re responding to what you think reality is. 

He called it the Perception Code. 🧠✨

Bruce Lipton was",
instagram,Post by sdcaw_spirituality,https://www.instagram.com/p/DUm5ptNjRye/?img_index=2&igsh=MXVkeWxsZTRlZjk2dA==,,,,none,"Nikola Tesla said 3–6–9 was the key to the universe — and manifestation. ⚡️

It’s not magic; it’s mental engineering. 

Write your intention 3x in the morning, 6x in the afternoon, 9x at night — with ",
instagram,Post by soulmindhub,https://www.instagram.com/p/DVKSvTgjIwX/?img_index=3&igsh=MWJwMHM0NXowYjk2bA==,,,,none,"Neuroscience distinguishes raw cognitive ability from metacognition—the capacity to monitor, evaluate, and regulate one’s own thoughts and emotions. This self-reflective process engages higher-order p",
instagram,Post by soulmindhub,https://www.instagram.com/p/DWLoZZNDPCC/?igsh=aTlqbGh0OWRvNXgw,,,,none,"Otto Warburg (1883–1970) - A Nobel Prize winning biochemist who reshaped how science understands cellular energy.

In 1931, Warburg received the Nobel Prize for uncovering how cells generate energy — ",
instagram,Post by the.alchemist,https://www.instagram.com/p/DVMHe7hGWfp/?img_index=1&igsh=MWtvY2p2MndtYnBsdg==,,,,none,"Metacognition is one of those words that sounds clinical until you realize what it actually means. It's the ability to observe your own mind while it's operating, to watch a thought arise and recogniz",
instagram,Post by theneurofactory,https://www.instagram.com/p/DWRnOMRAeUa/?igsh=cGVycmY0dmplcXYx,,,,none,"She was nominated 7 times for the Nobel Prize. She never received it.

Dr. Johanna Budwig was a German biochemist with doctorates in physics and chemistry. She worked as Chief Expert for pharmaceutica",
instagram,Post by thequantumbrief,https://www.instagram.com/p/DT7P6UGDHb4/?img_index=4&igsh=MWl4bHJuamZ5NW5wZQ==,,,,none,"In 1977, inventor Itzhak Bentov met with intelligence officials to share a radical idea: The universe is a hologram within human awareness.

The CIA later produced a classified 29-page report titled A",
instagram,Post by uncover.quantum,https://www.instagram.com/p/DPS7WOdCmln/?img_index=5&igsh=eTFwMXN1dHR3Zncz,,,,none,"🌌 A RUSSIAN QUANTUM PHYSICIST DISCOVERED HOW TO SLIDE BETWEEN PARALLEL REALITIES 🌌
This is genuinely mind-bending. In 1993, Vadim Zeland quit his job after a profound insight: reality exists as infini",
facebook,Proven by science 🧬,https://m.facebook.com/watch/?v=2420407011705656&_rdr,raw/Proven by science 🧬 [2420407011705656].jpg,Laban Ditchburn,1774087286,none,"Meet Dr Bryan Ardis. 

He’s beyond the point of caring what people think of him.

Be like Bryan.

This incredible statement, and many more like it, are answered (with all the evidence) in this incredi",
facebook,Quantum physicists just proved manifestation is real.MP4,https://m.facebook.com/watch/?v=887213757413314&_rdr,raw/Quantum physicists just proved manifestation is real.MP4 [887213757413314].jpg,Quantum Manifestation,1772024428,none,"Science proved THIS changes reality ⬇️

In the Double Slit Experiment, particles don’t behave like solid matter until they’re observed. Before observation, they exist as probabilities. The act of obse",
instagram,Video by 23punk_,https://www.instagram.com/reel/DTtvsCbjrmY/?igsh=MTczOGJxZDdpY3ZyaA==,raw/Video by 23punk_ [DTtvsCbjrmY].jpg,23punk,1768874141,none,"Pioneers 🙌 Before the Pistols and The Clash, The Damned were the first UK punk band to release a single (“New Rose” in 1976), a full-length album (‘Damned Damned Damned’ in 1977), and tour the US (Apr",
instagram,Video by 90theoriginal,https://www.instagram.com/reel/DU-7b51EWAs/?igsh=MzN6MWs5eWVwMXRv,raw/Video by 90theoriginal [DU-7b51EWAs].jpg,90TheOriginal,1771598202,none,Happy heavenly birthday Kurt! Here is one of our favorite clips when he is surprised that Madonna is charging $50 per ticket while Nirvana’s show was only $17.,
instagram,Video by aaronvartiainen0,https://www.instagram.com/reel/DU0z3fpDBrs/?igsh=eGwyYWc5d2NndjJw,raw/Video by aaronvartiainen0 [DU0z3fpDBrs].jpg,Aaron Vartiainen,1771258954,none,Lfg,
instagram,Video by aaronvartiainen0,https://www.instagram.com/reel/DUQZkBajHZ1/?igsh=M3pmbDc2YWY3ZTY5,raw/Video by aaronvartiainen0 [DUQZkBajHZ1].jpg,Aaron Vartiainen,1770036933,none,This is not a science channel. This is an experience channel.,
instagram,Video by aaronvartiainen0,https://www.instagram.com/reel/DWY3bavjO4l/?igsh=dDA4ZGZocXN0MGNp,raw/Video by aaronvartiainen0 [DWY3bavjO4l].jpg,Aaron Vartiainen,1774616116,none,You'd think spinning 10000 times around something would make you feel dizzy,
instagram,Video by antiagingmission,https://www.instagram.com/reel/DTdHH_3k7fx/?igsh=MTk1ZjNxdjZscmtxcg==,raw/Video by antiagingmission [DTdHH_3k7fx].jpg,Antiaging I Longevity,1768315985,none,"This One Breathing Technique Increases Brain Blood Flow by 500%

Yes — 5x more blood to your brain and heart just by how you breathe.

Here’s how it works:
1. Take 30 deep, rhythmic breaths — in throu",
instagram,Video by artart.en,https://www.instagram.com/reel/DQ5Isk9E3oZ/?igsh=MTVlMXNyMHlkdnA0aA==,raw/Video by artart.en [DQ5Isk9E3oZ].jpg,ARTART,1762813882,none,"🎬 Akira and Hiroko (2008) – Directed by Michel Gondry, from the anthology film <Tokyo!>

Tokyo! brings together Michel Gondry, Leos Carax, and Bong Joon-ho — three visionary directors capturing the ci",
instagram,Video by brandonsbrainwave,https://www.instagram.com/reel/DUuObBkDepn/?igsh=cTVmZWl1cXJhbTN4,raw/Video by brandonsbrainwave [DUuObBkDepn].jpg,Brandon Cowling,1771037647,none,"Now you know.

What are you going to do?

#neuroscience #spirituality #epstein #meditation #inspired",
instagram,Video by brandonsbrainwave,https://www.instagram.com/reel/DVwaGTnET5P/?igsh=aDN5bDdzZWN1dHAy,raw/Video by brandonsbrainwave [DVwaGTnET5P].jpg,Brandon Cowling,1773258408,none,"I love breathwork 

Breathing is something we all do everyday, but most people actually do it incorrectly 

Training your breathing in this way with breath holds can improve your CO2 tolerance and ret",
instagram,Video by buelistic,https://www.instagram.com/reel/DTbZ0-xEi2_/?igsh=MXg3dnRlYzZ6bDN3aA==,raw/Video by buelistic [DTbZ0-xEi2_].jpg,Quantum Vocalist,1768259308,none,"You are not living in an objective world.
You are living inside your nervous system- regulated or unregulated

Neuroscience studies ave discovered that over 90% of sensory data is filtered out before ",
instagram,Video by buzzzhistory,https://www.instagram.com/reel/DSNCXGBiDar/?igsh=MWF0dXMwNG9mMHpiMw==,raw/Video by buzzzhistory [DSNCXGBiDar].jpg,Buzzz History,1765629054,none,A song that was released in 1963 was later directly adopted by other major bands of the 1977 punk movement. This shows it carried an intrinsic energy and simplicity that spoke to a sound that hadn't e,
instagram,Video by cameonspoetrycollection,https://www.instagram.com/reel/DUFK10tDeqo/?igsh=MXBzYjM5ejl5Z3liMA==,raw/Video by cameonspoetrycollection [DUFK10tDeqo].jpg,Cameon,1769660040,none,wishing I was as sick as I used to be #poetry #poetsofinstagram #poetrycommunity,
instagram,Video by captaintomatoface,https://www.instagram.com/reel/DR31awTjRZr/?igsh=NjZrd3BzMDVoM3c3,raw/Video by captaintomatoface [DR31awTjRZr].jpg,Captain Tomato Face,1764917725,none,"👀 She’s flirting with you…
…but it feels like she’s about to crawl through the screen and eat your soul. 🍷💋🪦

Velvet sleeves, dead eyes, and just enough confidence to ruin your life.
Is she casting a ",
instagram,Video by celebratethelittlewins,https://www.instagram.com/reel/DR8SAKPAcxf/?igsh=MTluZmJxejlqc2hrcg==,raw/Video by celebratethelittlewins [DR8SAKPAcxf].jpg,Kiley K Woodland,1765066901,none,"🚨 Comment RELIEF and I’ll DM you a free copy of my relief guide or get it at the link in my bio

*This is not medical advice, I’m just sharing my story. Always consult with your healthcare professiona",
instagram,Video by cinesospeso,https://www.instagram.com/reel/DSX3FvkiDwQ/?igsh=cWpnamE0Y3liYjVi,raw/Video by cinesospeso [DSX3FvkiDwQ].jpg,CineSospeso,1765992455,none,"Osgood Perkins has officially cemented his status as the architect of modern atmospheric horror with Keeper (2025). Collaborating again with cinematographer Jeremy Cox, Perkins utilizes suffocating ne",
instagram,Video by coherancewithbrit,https://www.instagram.com/reel/DU1NhEVlKW-/?igsh=OWx1ZnV3aDU5b3hl,raw/Video by coherancewithbrit [DU1NhEVlKW-].jpg,☾Brit/Tala,1771270200,none,"What if the system was never meant to free us — only to control us? 🤍
Awakening begins the moment you stop letting fear run your life.
You were not born to obey. You were born to remember.

#Fear #obe",
instagram,Video by coherancewithbrit,https://www.instagram.com/reel/DUg36GOksNL/?igsh=MWR2Y21uOGU0dHo0ZQ==,raw/Video by coherancewithbrit [DUg36GOksNL].jpg,☾Brit/Tala,1770589956,none,"This was a test of consciousness, not justice.
Revelation is not liberation.
Protect your spirit — that is resistance.
They want your mind more than your compliance.
Evil revealed is still evil if not",
instagram,Video by coherancewithbrit,https://www.instagram.com/reel/DUqtuAekiPE/?igsh=MWdkeGlxcmdoYmdmMg==,raw/Video by coherancewithbrit [DUqtuAekiPE].jpg,☾Brit/Tala,1770919800,none,"Some of your reactions aren’t coming from who you are now…
they’re coming from who you had to be then.
Healing isn’t about fighting that part of you.
It’s about meeting them with compassion and taking",
instagram,Video by coherancewithbrit,https://www.instagram.com/reel/DUtRXI5AbzF/?igsh=cm45M2FqMnBiM2dj,raw/Video by coherancewithbrit [DUtRXI5AbzF].jpg,☾Brit/Tala,1771005600,none,"Healing didn’t make me harder. It made me wiser. ✨
Empathy with boundaries is not rejection. It’s self-respect.
Healed empaths don’t chase connection — they protect peace.

#empath #healing #selflove ",
instagram,Video by coherancewithbrit,https://www.instagram.com/reel/DWEw9rSkkC4/?igsh=cmE2cTl5ZGd2MjI5,raw/Video by coherancewithbrit [DWEw9rSkkC4].jpg,☾Brit/Tala,1773190800,none,"Science should welcome questions.

Throughout history, breakthroughs happened because someone challenged the accepted narrative.

Independent thinkers today are asking deeper questions about health, d",
instagram,Video by cristophergeilermd,https://www.instagram.com/p/DWkKcGaAF7H/?igsh=cnh0djF1eGE4bWxo,raw/Video by cristophergeilermd [DWkKcGaAF7H].jpg,Cristopher Geiler MD,1774994955,none,"🧬Your body already makes its own longevity molecule. After 40, you’re running out of it. 🧬Alpha-ketoglutarate (AKG) is a metabolite your mitochondria produce as part of the Krebs cycle. It’s not a dru",
instagram,Video by datrie,https://www.instagram.com/reel/DVj2SNNjYo1/?igsh=ZWY2cHl6MGRodHls,raw/Video by datrie [DVj2SNNjYo1].jpg,Datrie,1772837159,none,"we have it backwards, we think “once I get this thing, then I’ll feel happy, whole, abundant, complete” but the feeling never arrives & the chase is always a chase. When you teach your nervous system ",
instagram,Video by emonthebrain,https://www.instagram.com/reel/DUoB027EbT2/?igsh=MWhtZTJpbmdvMDMydg==,raw/Video by emonthebrain [DUoB027EbT2].jpg,Emily McDonald,1770829772,none,"This is a cheat code. Give yourself permission to feel the way that you want to feel- now. 
I have a 3 step process to do this if you’re not sure how:
 
1. Get clear on the feelings that you really wa",
instagram,Video by emonthebrain,https://www.instagram.com/reel/DVjSZkogks7/?igsh=MnN6dW9rbzAybGVh,raw/Video by emonthebrain [DVjSZkogks7].jpg,Emily McDonald,1772818185,none,"The kitten study changed my life. 🐈 if you’ve been to my masterclasses before… you know all about this!!

You don’t attract what you want.
You attract what your brain is wired for.

Your brain is alwa",
instagram,Video by erin.gunzelman,https://www.instagram.com/reel/DQRQbG-DHnu/?igsh=OHJzeWV6eHZ2NTJj,raw/Video by erin.gunzelman [DQRQbG-DHnu].jpg,erin gunzelman,1761475892,none,"go ask a frog what day of the week it is, then comment and tell me what you think 😉🙃 really! because i don’t have all the answers, this is just me having fun 

or join my patreon where we can discuss ",
instagram,Video by erinmerylstudy,https://www.instagram.com/reel/DTu3s-nCiVb/?igsh=bGRkMmwzbmkydXQ0,raw/Video by erinmerylstudy [DTu3s-nCiVb].jpg,erin meryl mcgurk,1768911972,none,"and the best part is you can try it right now! 

Don’t let anyone tell you that doodling is bad; it is actually one of the best tools you can use to help you get ‘in the zone’ when you’re focused and ",
instagram,Video by expansionwithdrjess,https://www.instagram.com/reel/DR2Ko-sAJXb/?igsh=bDhpMm9wZzBhZGNi,raw/Video by expansionwithdrjess [DR2Ko-sAJXb].jpg,Dr. Jess | Nervous System + Identity,1764861866,none,"Most people think manifestation is about what you want.

It’s not. It’s about who your nervous system thinks you are.

And that identity was formed long before you ever chose it. When you were little,",
instagram,Video by explaining,https://www.instagram.com/reel/DSpXI21AMVa/?igsh=MWgzeGRwYXl0eWR6dQ==,raw/Video by explaining [DSpXI21AMVa].jpg,Explaining,1766579400,none,"Follow (us) @Explaining to Learn something NEW every day 🧠💫 

Andy Serkis transformed movie history with his performance as Gollum in The Lord of the Rings. 🧙‍♂️🎭

Instead of just lending his voice, S",
instagram,Video by felix_svd.official,https://www.instagram.com/reel/DWVZ4yjEf5v/?igsh=MWo4NjYyYnV2Z3Y2eQ==,raw/Video by felix_svd.official [DWVZ4yjEf5v].jpg,Infant Felix,1774499785,none,🤦‍♂️,
instagram,Video by film.paranoia,https://www.instagram.com/reel/DTkp7bPkyem/?igsh=MWszNzJ3b21kNDJ1ZQ==,raw/Video by film.paranoia [DTkp7bPkyem].jpg,Film Paranoia,1768569103,none,"A Page of Madness (1926), directed by Teinosuke Kinugasa, is a landmark of Japanese experimental cinema and one of the most radical silent films ever made. Set almost entirely inside a mental asylum, ",
instagram,Video by gigaqian,https://www.instagram.com/reel/DVkS7PQjuyV/?igsh=MWg2aWh5aDIyc2JzYQ==,raw/Video by gigaqian [DVkS7PQjuyV].jpg,Giga Qian,1772852281,none,"Quantum computing is basically about processing information simultaneously. That said, we’re playing with numerous unknowns and the main technology has been kept from the public. Origin Pilot is the f",
instagram,Video by greatmensociety,https://www.instagram.com/reel/DTSNpvWDFUi/?igsh=NmhqN3YxdmY5N2Q5,raw/Video by greatmensociety [DTSNpvWDFUi].jpg,Great Men Society,1767950248,none,"Follow us 👉🏼 @greatmensociety for more!

Share your thoughts in the comments below! 🤯",
instagram,Video by hollisbowden,https://www.instagram.com/reel/DTxuicrDqvA/?igsh=M2RhY3FicHBmMnpl,raw/Video by hollisbowden [DTxuicrDqvA].jpg,Hollis Bowden,1769007600,none,Seems like weird speech Hamlet is in high demand so heres the opposite #hamlet #shakespeare #acting #funny,
instagram,Video by iamchrischung,https://www.instagram.com/reel/DUcDM9VCXfg/?igsh=ZnhqbGhkejBtNXdr,raw/Video by iamchrischung [DUcDM9VCXfg].jpg,Chris Chung,1770427802,none,Viral reel breakdown pt 3,
instagram,Video by iamgoldsoul,https://www.instagram.com/reel/DR0No4Ljqjb/?igsh=MXV1M2FrNzljOXk1Yw==,raw/Video by iamgoldsoul [DR0No4Ljqjb].jpg,David Hacker,1764796324,none,"Dolores on her hypnosis technique QHHT

QHHTofficial.com YT - Dolores Cannon 

Gaias Black Friday special is ending soon (LINK IN BIO)",
instagram,Video by jacobhartmanofficial,https://www.instagram.com/reel/DN9uNhCjJ_e/?igsh=MXVoN3J0ZTQ2NWRqbQ==,raw/Video by jacobhartmanofficial [DN9uNhCjJ_e].jpg,Jacob Hartman | Digital Marketing,1756525271,none,"Follow for the best side hustles 🔥 I share the best side hustles, ways to make money online, and remote jobs every single day!

Let me know in the comments which you want to see more of: side hustles,",
instagram,Video by jake_whan,https://www.instagram.com/reel/DOjhA2JEdy6/?igsh=MWhkemwzYmxoY2xtZw==,raw/Video by jake_whan [DOjhA2JEdy6].jpg,Jake Whan,1757793549,none,"You don’t need to spend $25,000 on stem cells. You can do it for free, using your own body and breath. 

Isn’t it profound that our own body can heal itself!? Well… the generations that came before us",
instagram,Video by jayneconverse3,https://www.instagram.com/reel/DLd22AUN3Lm/?igsh=b2Q2MXBncWtyazN2,raw/Video by jayneconverse3 [DLd22AUN3Lm].jpg,Jayne Converse,1751161129,none,"Part 2: They’re not following Trump because of what he does. They’re following him because of how he makes them feel. This isn’t just politics—it’s identity, rage, and emotional manipulation. Understa",
instagram,Video by jeetinsight,https://www.instagram.com/reel/DPbVp7UD9VU/?igsh=OWYzZzNybW5ocGZj,raw/Video by jeetinsight [DPbVp7UD9VU].jpg,Jeet Insight,1759666581,none,"This film is pure madness.

Brandon Cronenberg took one of his own frustrating trips and turned it into one of the most unhinged movies you’ll ever see.

Infinity Pool (2023), directed by Brandon Cron",
instagram,Video by jeetinsight,https://www.instagram.com/reel/DQRrEfjj45Q/?igsh=MThxczZ6ejg2bDE5,raw/Video by jeetinsight [DQRrEfjj45Q].jpg,Jeet Insight,1761489634,none,"Lanthimos refused to explain the ending, saying mystery was essential.

Dogtooth (2009), directed by Yorgos Lanthimos, is one of the most unsettling and unique films of modern European cinema. The sto",
instagram,Video by josephine__lockyer,https://www.instagram.com/reel/DWG5YAvDJHV/?igsh=a2FqYmY2cTk4a2U4,raw/Video by josephine__lockyer [DWG5YAvDJHV].jpg,Josephine Lockyer,1774013645,none,"Navigating the world as a sensitive explorer. It can feel very intense at times, but as we learn to honour our slowness and when we consider our sensitivity as a strength and guide, things become a li",
instagram,Video by joshuaspoetry,https://www.instagram.com/reel/DTRQ163kWlA/?igsh=MWs1MDA0ZDdsem9qMw==,raw/Video by joshuaspoetry [DTRQ163kWlA].jpg,Joshua De Schutter,1767918382,none,Does all pain have meaning?,
instagram,Video by joshuaspoetry,https://www.instagram.com/reel/DUCOzZ7Ed0v/?igsh=aXp4b2tlc3NncGpn,raw/Video by joshuaspoetry [DUCOzZ7Ed0v].jpg,Joshua De Schutter,1769561503,none,What do you think about this?,
instagram,Video by joshuaspoetry,https://www.instagram.com/reel/DVZ72kykVa_/?igsh=MWhjenVtaGdyOW5tbQ==,raw/Video by joshuaspoetry [DVZ72kykVa_].jpg,Joshua De Schutter,1772505012,none,Are you going to call your mom after this?,
instagram,Video by judgysociety,https://www.instagram.com/reel/DTSgG38D8IG/?igsh=OHcwdmN2OTFydGkz,raw/Video by judgysociety [DTSgG38D8IG].jpg,Judgy Society,1767959966,none,"🧮

Kaprekar's constant is the number 6174, a four-digit number that emerges when you repeatedly apply a specific process: take any four-digit number (with at least two different digits), rearrange its",
instagram,Video by julienhimself,https://www.instagram.com/reel/DTs8oa4iQYk/?igsh=bnR6amZreTFnc2p6,raw/Video by julienhimself [DTs8oa4iQYk].jpg,Julien Blanc,1768847384,none,"You were NEVER broken… Nothing is missing in you! ⚠️⁣
⁣
✅ Follow @julienhimself for more.⁣
⁣
⁣
⁣
⁣
#julienblanc #julienhimself #selfworth #selflove #youareenough",
instagram,Video by julienhimself,https://www.instagram.com/reel/DUs6yv6kdOj/?igsh=MXdvZ3I3anlvNXkzdw==,raw/Video by julienhimself [DUs6yv6kdOj].jpg,Julien Blanc,1770993882,none,"NOTHING can affect your confidence when you know who you are! ⚠️⁣
⁣
✅ Follow @julienhimself for more.⁣
⁣
⁣
⁣
⁣
#julienblanc #julienhimself #selfworth #selfesteem #confidence",
instagram,Video by lawsofattraction2026,https://www.instagram.com/reel/DUryewlEp4q/?igsh=MWQydDB2cXUwbmQxdQ==,raw/Video by lawsofattraction2026 [DUryewlEp4q].jpg,Manifestation||Affirmation,1770955884,none,"In 1994, Jim Carrey was so broke he was sleeping in his car.

Auditions kept rejecting him.
Bills kept piling up.
Hope was running thin.

Most people would’ve quit.

Instead, Jim did something strange",
